"","date","vax1","agec","person_infected","hh_single","countsUninf","countsInf","cases.day","log_r_c","q_exo"
"2048",2020-12-22,FALSE,2,0,TRUE,41,0,79,-0.081,0.07780631
"2049",2020-12-22,FALSE,3,0,TRUE,20,0,95,-0.097,0.09244399
"2050",2020-12-22,FALSE,2,1,TRUE,1,0,108,-0.11,0.1041659
"2051",2020-12-23,FALSE,1,0,FALSE,189,0,104,-0.105,0.09967548
"2052",2020-12-23,FALSE,2,0,FALSE,402,0,121,-0.123,0.1157363
"2053",2020-12-23,FALSE,3,0,FALSE,287,0,105,-0.107,0.1014743
"2054",2020-12-23,FALSE,1,1,FALSE,9,0,100,-0.101,0.09606697
"2055",2020-12-23,FALSE,2,1,FALSE,18,0,114,-0.116,0.1095248
"2056",2020-12-23,FALSE,3,1,FALSE,9,0,88,-0.09,0.08606881
"2057",2020-12-23,FALSE,1,0,TRUE,20,0,82,-0.083,0.07964885
"2058",2020-12-23,FALSE,2,0,TRUE,41,0,89,-0.091,0.08698229
"2059",2020-12-23,FALSE,3,0,TRUE,20,0,103,-0.105,0.09967548
"2060",2020-12-23,FALSE,2,1,TRUE,1,0,86,-0.088,0.08423912
"2061",2020-12-24,FALSE,1,0,FALSE,189,0,88,-0.089,0.08515443
"2062",2020-12-24,FALSE,2,0,FALSE,402,0,92,-0.094,0.08971724
"2063",2020-12-24,FALSE,3,0,FALSE,287,0,99,-0.101,0.09606697
"2064",2020-12-24,FALSE,1,1,FALSE,9,0,97,-0.098,0.0933511
"2065",2020-12-24,FALSE,2,1,FALSE,18,0,96,-0.098,0.0933511
"2066",2020-12-24,FALSE,3,1,FALSE,9,0,73,-0.075,0.07225651
"2067",2020-12-24,FALSE,1,0,TRUE,20,0,107,-0.108,0.1023724
"2068",2020-12-24,FALSE,2,0,TRUE,41,0,92,-0.094,0.08971724
"2069",2020-12-24,FALSE,3,0,TRUE,20,0,97,-0.099,0.09425729
"2070",2020-12-24,FALSE,2,1,TRUE,1,0,90,-0.092,0.08789485
"2071",2020-12-25,FALSE,1,0,FALSE,189,0,97,-0.098,0.0933511
"2072",2020-12-25,FALSE,2,0,FALSE,402,0,105,-0.107,0.1014743
"2073",2020-12-25,FALSE,3,0,FALSE,287,0,81,-0.083,0.07964885
"2074",2020-12-25,FALSE,1,1,FALSE,9,0,99,-0.1,0.09516258
"2075",2020-12-25,FALSE,2,1,FALSE,17,1,94,-0.096,0.09153598
"2076",2020-12-25,FALSE,3,1,FALSE,9,0,114,-0.116,0.1095248
"2077",2020-12-25,FALSE,1,0,TRUE,20,0,101,-0.102,0.09697045
"2078",2020-12-25,FALSE,2,0,TRUE,41,0,95,-0.097,0.09244399
"2079",2020-12-25,FALSE,3,0,TRUE,20,0,109,-0.111,0.1050613
"2080",2020-12-25,FALSE,2,1,TRUE,1,0,98,-0.1,0.09516258
"2081",2020-12-26,FALSE,1,0,FALSE,189,0,104,-0.105,0.09967548
"2082",2020-12-26,FALSE,2,0,FALSE,402,0,106,-0.108,0.1023724
"2083",2020-12-26,FALSE,3,0,FALSE,287,0,92,-0.094,0.08971724
"2084",2020-12-26,FALSE,1,1,FALSE,9,0,95,-0.096,0.09153598
"2085",2020-12-26,FALSE,2,1,FALSE,17,0,97,-0.099,0.09425729
"2086",2020-12-26,FALSE,3,1,FALSE,9,0,108,-0.11,0.1041659
"2087",2020-12-26,FALSE,1,0,TRUE,20,0,110,-0.111,0.1050613
"2088",2020-12-26,FALSE,2,0,TRUE,41,0,101,-0.103,0.09787303
"2089",2020-12-26,FALSE,3,0,TRUE,20,0,103,-0.105,0.09967548
"2090",2020-12-26,FALSE,2,1,TRUE,1,0,87,-0.089,0.08515443
"2091",2020-12-27,FALSE,1,0,FALSE,189,0,105,-0.106,0.1005754
"2092",2020-12-27,FALSE,2,0,FALSE,402,0,118,-0.12,0.1130796
"2093",2020-12-27,FALSE,3,0,FALSE,287,0,88,-0.09,0.08606881
"2094",2020-12-27,FALSE,1,1,FALSE,9,0,109,-0.11,0.1041659
"2095",2020-12-27,FALSE,2,1,FALSE,17,0,85,-0.087,0.0833229
"2096",2020-12-27,FALSE,3,1,FALSE,9,0,98,-0.1,0.09516258
"2097",2020-12-27,FALSE,1,0,TRUE,20,0,107,-0.108,0.1023724
"2098",2020-12-27,FALSE,2,0,TRUE,41,0,103,-0.105,0.09967548
"2099",2020-12-27,FALSE,3,0,TRUE,20,0,96,-0.098,0.0933511
"2100",2020-12-27,FALSE,2,1,TRUE,1,0,96,-0.098,0.0933511
"2101",2020-12-28,FALSE,1,0,FALSE,189,0,124,-0.125,0.1175031
"2102",2020-12-28,FALSE,2,0,FALSE,402,0,98,-0.1,0.09516258
"2103",2020-12-28,FALSE,3,0,FALSE,287,0,114,-0.116,0.1095248
"2104",2020-12-28,FALSE,1,1,FALSE,9,0,88,-0.089,0.08515443
"2105",2020-12-28,FALSE,2,1,FALSE,15,2,96,-0.098,0.0933511
"2106",2020-12-28,FALSE,3,1,FALSE,9,0,94,-0.096,0.09153598
"2107",2020-12-28,FALSE,1,0,TRUE,20,0,114,-0.115,0.1086339
"2108",2020-12-28,FALSE,2,0,TRUE,41,0,112,-0.114,0.107742
"2109",2020-12-28,FALSE,3,0,TRUE,20,0,96,-0.098,0.0933511
"2110",2020-12-28,FALSE,2,1,TRUE,1,0,97,-0.099,0.09425729
"2111",2020-12-29,FALSE,1,0,FALSE,189,0,120,-0.121,0.113966
"2112",2020-12-29,FALSE,2,0,FALSE,402,0,95,-0.097,0.09244399
"2113",2020-12-29,FALSE,3,0,FALSE,287,0,95,-0.097,0.09244399
"2114",2020-12-29,FALSE,1,1,FALSE,9,0,88,-0.089,0.08515443
"2115",2020-12-29,FALSE,2,1,FALSE,15,0,77,-0.079,0.07596008
"2116",2020-12-29,FALSE,3,1,FALSE,9,0,107,-0.109,0.1032696
"2117",2020-12-29,FALSE,1,0,TRUE,20,0,100,-0.101,0.09606697
"2118",2020-12-29,FALSE,2,0,TRUE,41,0,87,-0.089,0.08515443
"2119",2020-12-29,FALSE,3,0,TRUE,20,0,105,-0.107,0.1014743
"2120",2020-12-29,FALSE,2,1,TRUE,1,0,114,-0.116,0.1095248
"2121",2020-12-30,FALSE,1,0,FALSE,189,0,103,-0.104,0.0987747
"2122",2020-12-30,FALSE,2,0,FALSE,402,0,114,-0.116,0.1095248
"2123",2020-12-30,FALSE,3,0,FALSE,287,0,96,-0.098,0.0933511
"2124",2020-12-30,FALSE,1,1,FALSE,9,0,96,-0.097,0.09244399
"2125",2020-12-30,FALSE,2,1,FALSE,15,0,97,-0.099,0.09425729
"2126",2020-12-30,FALSE,3,1,FALSE,9,0,100,-0.102,0.09697045
"2127",2020-12-30,FALSE,1,0,TRUE,20,0,98,-0.099,0.09425729
"2128",2020-12-30,FALSE,2,0,TRUE,41,0,97,-0.099,0.09425729
"2129",2020-12-30,FALSE,3,0,TRUE,20,0,99,-0.101,0.09606697
"2130",2020-12-30,FALSE,2,1,TRUE,1,0,102,-0.104,0.0987747
"2131",2020-12-31,FALSE,1,0,FALSE,189,0,106,-0.107,0.1014743
"2132",2020-12-31,FALSE,2,0,FALSE,402,0,116,-0.118,0.1113039
"2133",2020-12-31,FALSE,3,0,FALSE,287,0,73,-0.075,0.07225651
"2134",2020-12-31,FALSE,1,1,FALSE,9,0,104,-0.105,0.09967548
"2135",2020-12-31,FALSE,2,1,FALSE,15,0,109,-0.111,0.1050613
"2136",2020-12-31,FALSE,3,1,FALSE,9,0,81,-0.083,0.07964885
"2137",2020-12-31,FALSE,1,0,TRUE,20,0,121,-0.122,0.1148516
"2138",2020-12-31,FALSE,2,0,TRUE,41,0,103,-0.105,0.09967548
"2139",2020-12-31,FALSE,3,0,TRUE,20,0,117,-0.119,0.1121922
"2140",2020-12-31,FALSE,2,1,TRUE,1,0,91,-0.093,0.0888065
"2141",2021-01-01,FALSE,1,0,FALSE,189,0,109,-0.11,0.1041659
"2142",2021-01-01,FALSE,2,0,FALSE,402,0,90,-0.092,0.08789485
"2143",2021-01-01,FALSE,3,0,FALSE,287,0,78,-0.08,0.07688365
"2144",2021-01-01,FALSE,1,1,FALSE,9,0,107,-0.108,0.1023724
"2145",2021-01-01,FALSE,2,1,FALSE,14,1,99,-0.101,0.09606697
"2146",2021-01-01,FALSE,3,1,FALSE,9,0,107,-0.109,0.1032696
"2147",2021-01-01,FALSE,1,0,TRUE,20,0,98,-0.099,0.09425729
"2148",2021-01-01,FALSE,2,0,TRUE,41,0,91,-0.093,0.0888065
"2149",2021-01-01,FALSE,3,0,TRUE,20,0,104,-0.106,0.1005754
"2150",2021-01-01,FALSE,2,1,TRUE,1,0,106,-0.108,0.1023724
"2151",2021-01-02,FALSE,1,0,FALSE,189,0,89,-0.09,0.08606881
"2152",2021-01-02,FALSE,2,0,FALSE,402,0,115,-0.117,0.1104148
"2153",2021-01-02,FALSE,3,0,FALSE,287,0,99,-0.101,0.09606697
"2154",2021-01-02,FALSE,1,1,FALSE,9,0,104,-0.105,0.09967548
"2155",2021-01-02,FALSE,2,1,FALSE,14,0,85,-0.087,0.0833229
"2156",2021-01-02,FALSE,3,1,FALSE,9,0,96,-0.098,0.0933511
"2157",2021-01-02,FALSE,1,0,TRUE,20,0,101,-0.102,0.09697045
"2158",2021-01-02,FALSE,2,0,TRUE,41,0,94,-0.096,0.09153598
"2159",2021-01-02,FALSE,3,0,TRUE,20,0,99,-0.101,0.09606697
"2160",2021-01-02,FALSE,2,1,TRUE,1,0,107,-0.109,0.1032696
"2161",2021-01-03,FALSE,1,0,FALSE,189,0,93,-0.094,0.08971724
"2162",2021-01-03,FALSE,2,0,FALSE,402,0,93,-0.095,0.09062707
"2163",2021-01-03,FALSE,3,0,FALSE,287,0,88,-0.09,0.08606881
"2164",2021-01-03,FALSE,1,1,FALSE,9,0,100,-0.101,0.09606697
"2165",2021-01-03,FALSE,2,1,FALSE,14,0,98,-0.1,0.09516258
"2166",2021-01-03,FALSE,3,1,FALSE,9,0,94,-0.096,0.09153598
"2167",2021-01-03,FALSE,1,0,TRUE,20,0,108,-0.109,0.1032696
"2168",2021-01-03,FALSE,2,0,TRUE,41,0,103,-0.105,0.09967548
"2169",2021-01-03,FALSE,3,0,TRUE,20,0,85,-0.087,0.0833229
"2170",2021-01-03,FALSE,2,1,TRUE,1,0,99,-0.101,0.09606697
"2171",2021-01-04,FALSE,1,0,FALSE,189,0,92,-0.093,0.0888065
"2172",2021-01-04,FALSE,2,0,FALSE,402,0,84,-0.086,0.08240577
"2173",2021-01-04,FALSE,3,0,FALSE,287,0,97,-0.099,0.09425729
"2174",2021-01-04,FALSE,1,1,FALSE,9,0,122,-0.123,0.1157363
"2175",2021-01-04,FALSE,2,1,FALSE,14,0,124,-0.126,0.1183852
"2176",2021-01-04,FALSE,3,1,FALSE,9,0,90,-0.092,0.08789485
"2177",2021-01-04,FALSE,1,0,TRUE,20,0,102,-0.103,0.09787303
"2178",2021-01-04,FALSE,2,0,TRUE,41,0,81,-0.083,0.07964885
"2179",2021-01-04,FALSE,3,0,TRUE,20,0,82,-0.084,0.08056874
"2180",2021-01-04,FALSE,2,1,TRUE,1,0,97,-0.099,0.09425729
"2181",2021-01-05,FALSE,1,0,FALSE,189,0,115,-0.116,0.1095248
"2182",2021-01-05,FALSE,2,0,FALSE,402,0,73,-0.075,0.07225651
"2183",2021-01-05,FALSE,3,0,FALSE,287,0,99,-0.101,0.09606697
"2184",2021-01-05,FALSE,1,1,FALSE,9,0,116,-0.117,0.1104148
"2185",2021-01-05,FALSE,2,1,FALSE,14,0,107,-0.109,0.1032696
"2186",2021-01-05,FALSE,3,1,FALSE,9,0,99,-0.101,0.09606697
"2187",2021-01-05,FALSE,1,0,TRUE,20,0,111,-0.112,0.1059557
"2188",2021-01-05,FALSE,2,0,TRUE,41,0,100,-0.102,0.09697045
"2189",2021-01-05,FALSE,3,0,TRUE,20,0,103,-0.105,0.09967548
"2190",2021-01-05,FALSE,2,1,TRUE,1,0,97,-0.099,0.09425729
"2191",2021-01-06,FALSE,1,0,FALSE,189,0,105,-0.106,0.1005754
"2192",2021-01-06,FALSE,2,0,FALSE,402,0,89,-0.091,0.08698229
"2193",2021-01-06,FALSE,3,0,FALSE,287,0,100,-0.102,0.09697045
"2194",2021-01-06,FALSE,1,1,FALSE,9,0,101,-0.102,0.09697045
"2195",2021-01-06,FALSE,2,1,FALSE,14,0,104,-0.106,0.1005754
"2196",2021-01-06,FALSE,3,1,FALSE,9,0,102,-0.104,0.0987747
"2197",2021-01-06,FALSE,1,0,TRUE,20,0,122,-0.123,0.1157363
"2198",2021-01-06,FALSE,2,0,TRUE,41,0,100,-0.102,0.09697045
"2199",2021-01-06,FALSE,3,0,TRUE,20,0,106,-0.108,0.1023724
"2200",2021-01-06,FALSE,2,1,TRUE,1,0,100,-0.102,0.09697045
"2201",2021-01-07,FALSE,1,0,FALSE,189,0,118,-0.119,0.1121922
"2202",2021-01-07,FALSE,2,0,FALSE,402,0,107,-0.109,0.1032696
"2203",2021-01-07,FALSE,3,0,FALSE,287,0,111,-0.113,0.1068493
"2204",2021-01-07,FALSE,1,1,FALSE,9,0,79,-0.08,0.07688365
"2205",2021-01-07,FALSE,2,1,FALSE,13,1,88,-0.09,0.08606881
"2206",2021-01-07,FALSE,3,1,FALSE,9,0,109,-0.111,0.1050613
"2207",2021-01-07,FALSE,1,0,TRUE,20,0,98,-0.099,0.09425729
"2208",2021-01-07,FALSE,2,0,TRUE,41,0,106,-0.108,0.1023724
"2209",2021-01-07,FALSE,3,0,TRUE,20,0,104,-0.106,0.1005754
"2210",2021-01-07,FALSE,2,1,TRUE,1,0,80,-0.082,0.07872804
"2211",2021-01-08,FALSE,1,0,FALSE,189,0,92,-0.093,0.0888065
"2212",2021-01-08,FALSE,2,0,FALSE,402,0,108,-0.11,0.1041659
"2213",2021-01-08,FALSE,3,0,FALSE,287,0,96,-0.098,0.0933511
"2214",2021-01-08,FALSE,1,1,FALSE,9,0,94,-0.095,0.09062707
"2215",2021-01-08,FALSE,2,1,FALSE,13,0,99,-0.101,0.09606697
"2216",2021-01-08,FALSE,3,1,FALSE,9,0,88,-0.09,0.08606881
"2217",2021-01-08,FALSE,1,0,TRUE,20,0,98,-0.099,0.09425729
"2218",2021-01-08,FALSE,2,0,TRUE,41,0,102,-0.104,0.0987747
"2219",2021-01-08,FALSE,3,0,TRUE,20,0,75,-0.077,0.07411015
"2220",2021-01-08,FALSE,2,1,TRUE,1,0,92,-0.094,0.08971724
"2221",2021-01-09,FALSE,1,0,FALSE,189,0,93,-0.094,0.08971724
"2222",2021-01-09,FALSE,2,0,FALSE,402,0,88,-0.09,0.08606881
"2223",2021-01-09,FALSE,3,0,FALSE,287,0,102,-0.104,0.0987747
"2224",2021-01-09,FALSE,1,1,FALSE,9,0,92,-0.093,0.0888065
"2225",2021-01-09,FALSE,2,1,FALSE,13,0,110,-0.112,0.1059557
"2226",2021-01-09,FALSE,3,1,FALSE,9,0,98,-0.1,0.09516258
"2227",2021-01-09,FALSE,1,0,TRUE,20,0,93,-0.094,0.08971724
"2228",2021-01-09,FALSE,2,0,TRUE,41,0,81,-0.083,0.07964885
"2229",2021-01-09,FALSE,3,0,TRUE,20,0,83,-0.085,0.08148772
"2230",2021-01-09,FALSE,2,1,TRUE,1,0,120,-0.122,0.1148516
"2231",2021-01-10,FALSE,1,0,FALSE,189,0,126,-0.127,0.1192663
"2232",2021-01-10,FALSE,2,0,FALSE,402,0,94,-0.096,0.09153598
"2233",2021-01-10,FALSE,3,0,FALSE,287,0,126,-0.128,0.1201466
"2234",2021-01-10,FALSE,1,1,FALSE,8,1,101,-0.102,0.09697045
"2235",2021-01-10,FALSE,2,1,FALSE,13,0,120,-0.122,0.1148516
"2236",2021-01-10,FALSE,3,1,FALSE,9,0,103,-0.105,0.09967548
"2237",2021-01-10,FALSE,1,0,TRUE,20,0,108,-0.109,0.1032696
"2238",2021-01-10,FALSE,2,0,TRUE,41,0,99,-0.101,0.09606697
"2239",2021-01-10,FALSE,3,0,TRUE,20,0,113,-0.115,0.1086339
"2240",2021-01-10,FALSE,2,1,TRUE,1,0,97,-0.099,0.09425729
"2241",2021-01-11,FALSE,1,0,FALSE,189,0,100,-0.101,0.09606697
"2242",2021-01-11,FALSE,2,0,FALSE,402,0,115,-0.117,0.1104148
"2243",2021-01-11,FALSE,3,0,FALSE,287,0,91,-0.093,0.0888065
"2244",2021-01-11,FALSE,1,1,FALSE,8,0,101,-0.102,0.09697045
"2245",2021-01-11,FALSE,2,1,FALSE,13,0,106,-0.108,0.1023724
"2246",2021-01-11,FALSE,3,1,FALSE,9,0,109,-0.111,0.1050613
"2247",2021-01-11,FALSE,1,0,TRUE,20,0,102,-0.103,0.09787303
"2248",2021-01-11,FALSE,2,0,TRUE,41,0,118,-0.12,0.1130796
"2249",2021-01-11,FALSE,3,0,TRUE,20,0,101,-0.103,0.09787303
"2250",2021-01-11,FALSE,2,1,TRUE,1,0,96,-0.098,0.0933511
"2251",2021-01-12,FALSE,1,0,FALSE,189,0,99,-0.1,0.09516258
"2252",2021-01-12,FALSE,2,0,FALSE,402,0,108,-0.11,0.1041659
"2253",2021-01-12,FALSE,3,0,FALSE,287,0,83,-0.085,0.08148772
"2254",2021-01-12,FALSE,1,1,FALSE,8,0,88,-0.089,0.08515443
"2255",2021-01-12,FALSE,2,1,FALSE,13,0,108,-0.11,0.1041659
"2256",2021-01-12,FALSE,3,1,FALSE,8,1,103,-0.105,0.09967548
"2257",2021-01-12,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747
"2258",2021-01-12,FALSE,2,0,TRUE,41,0,77,-0.079,0.07596008
"2259",2021-01-12,FALSE,3,0,TRUE,20,0,127,-0.129,0.121026
"2260",2021-01-12,FALSE,2,1,TRUE,1,0,91,-0.093,0.0888065
"2261",2021-01-13,FALSE,1,0,FALSE,189,0,103,-0.104,0.0987747
"2262",2021-01-13,FALSE,2,0,FALSE,402,0,102,-0.104,0.0987747
"2263",2021-01-13,FALSE,3,0,FALSE,287,0,109,-0.111,0.1050613
"2264",2021-01-13,FALSE,1,1,FALSE,8,0,89,-0.09,0.08606881
"2265",2021-01-13,FALSE,2,1,FALSE,13,0,91,-0.093,0.0888065
"2266",2021-01-13,FALSE,3,1,FALSE,8,0,116,-0.118,0.1113039
"2267",2021-01-13,FALSE,1,0,TRUE,20,0,105,-0.106,0.1005754
"2268",2021-01-13,FALSE,2,0,TRUE,41,0,108,-0.11,0.1041659
"2269",2021-01-13,FALSE,3,0,TRUE,20,0,122,-0.124,0.1166202
"2270",2021-01-13,FALSE,2,1,TRUE,1,0,86,-0.088,0.08423912
"2271",2021-01-14,FALSE,1,0,FALSE,189,0,93,-0.094,0.08971724
"2272",2021-01-14,FALSE,2,0,FALSE,402,0,94,-0.096,0.09153598
"2273",2021-01-14,FALSE,3,0,FALSE,287,0,96,-0.098,0.0933511
"2274",2021-01-14,FALSE,1,1,FALSE,8,0,93,-0.094,0.08971724
"2275",2021-01-14,FALSE,2,1,FALSE,13,0,97,-0.099,0.09425729
"2276",2021-01-14,FALSE,3,1,FALSE,8,0,110,-0.112,0.1059557
"2277",2021-01-14,FALSE,1,0,TRUE,20,0,116,-0.117,0.1104148
"2278",2021-01-14,FALSE,2,0,TRUE,41,0,96,-0.098,0.0933511
"2279",2021-01-14,FALSE,3,0,TRUE,20,0,97,-0.099,0.09425729
"2280",2021-01-14,FALSE,2,1,TRUE,1,0,84,-0.086,0.08240577
"2281",2021-01-15,FALSE,1,0,FALSE,189,0,89,-0.09,0.08606881
"2282",2021-01-15,FALSE,2,0,FALSE,402,0,107,-0.109,0.1032696
"2283",2021-01-15,FALSE,3,0,FALSE,287,0,106,-0.108,0.1023724
"2284",2021-01-15,FALSE,1,1,FALSE,7,1,103,-0.104,0.0987747
"2285",2021-01-15,FALSE,2,1,FALSE,13,0,99,-0.101,0.09606697
"2286",2021-01-15,FALSE,3,1,FALSE,8,0,101,-0.103,0.09787303
"2287",2021-01-15,FALSE,1,0,TRUE,20,0,91,-0.092,0.08789485
"2288",2021-01-15,FALSE,2,0,TRUE,41,0,81,-0.083,0.07964885
"2289",2021-01-15,FALSE,3,0,TRUE,20,0,99,-0.101,0.09606697
"2290",2021-01-15,FALSE,2,1,TRUE,1,0,127,-0.129,0.121026
"2291",2021-01-16,FALSE,1,0,FALSE,189,0,94,-0.095,0.09062707
"2292",2021-01-16,FALSE,2,0,FALSE,402,0,115,-0.117,0.1104148
"2293",2021-01-16,FALSE,3,0,FALSE,287,0,93,-0.095,0.09062707
"2294",2021-01-16,FALSE,1,1,FALSE,7,0,84,-0.085,0.08148772
"2295",2021-01-16,FALSE,2,1,FALSE,13,0,85,-0.087,0.0833229
"2296",2021-01-16,FALSE,3,1,FALSE,8,0,105,-0.107,0.1014743
"2297",2021-01-16,FALSE,1,0,TRUE,20,0,89,-0.09,0.08606881
"2298",2021-01-16,FALSE,2,0,TRUE,41,0,99,-0.101,0.09606697
"2299",2021-01-16,FALSE,3,0,TRUE,20,0,114,-0.116,0.1095248
"2300",2021-01-16,FALSE,2,1,TRUE,1,0,104,-0.106,0.1005754
"2301",2021-01-17,FALSE,1,0,FALSE,189,0,96,-0.097,0.09244399
"2302",2021-01-17,FALSE,2,0,FALSE,402,0,79,-0.081,0.07780631
"2303",2021-01-17,FALSE,3,0,FALSE,287,0,105,-0.107,0.1014743
"2304",2021-01-17,FALSE,1,1,FALSE,7,0,91,-0.092,0.08789485
"2305",2021-01-17,FALSE,2,1,FALSE,13,0,97,-0.099,0.09425729
"2306",2021-01-17,FALSE,3,1,FALSE,8,0,93,-0.095,0.09062707
"2307",2021-01-17,FALSE,1,0,TRUE,20,0,106,-0.107,0.1014743
"2308",2021-01-17,FALSE,2,0,TRUE,41,0,106,-0.108,0.1023724
"2309",2021-01-17,FALSE,3,0,TRUE,20,0,104,-0.106,0.1005754
"2310",2021-01-17,FALSE,2,1,TRUE,1,0,96,-0.098,0.0933511
"2311",2021-01-18,FALSE,1,0,FALSE,189,0,87,-0.088,0.08423912
"2312",2021-01-18,FALSE,2,0,FALSE,402,0,113,-0.115,0.1086339
"2313",2021-01-18,FALSE,3,0,FALSE,287,0,111,-0.113,0.1068493
"2314",2021-01-18,FALSE,1,1,FALSE,7,0,83,-0.084,0.08056874
"2315",2021-01-18,FALSE,2,1,FALSE,13,0,111,-0.113,0.1068493
"2316",2021-01-18,FALSE,3,1,FALSE,8,0,85,-0.087,0.0833229
"2317",2021-01-18,FALSE,1,0,TRUE,20,0,95,-0.096,0.09153598
"2318",2021-01-18,FALSE,2,0,TRUE,41,0,96,-0.098,0.0933511
"2319",2021-01-18,FALSE,3,0,TRUE,20,0,127,-0.129,0.121026
"2320",2021-01-18,FALSE,2,1,TRUE,1,0,104,-0.106,0.1005754
"2321",2021-01-19,FALSE,1,0,FALSE,189,0,118,-0.119,0.1121922
"2322",2021-01-19,FALSE,2,0,FALSE,402,0,117,-0.119,0.1121922
"2323",2021-01-19,FALSE,3,0,FALSE,287,0,90,-0.092,0.08789485
"2324",2021-01-19,FALSE,1,1,FALSE,7,0,91,-0.092,0.08789485
"2325",2021-01-19,FALSE,2,1,FALSE,12,1,120,-0.122,0.1148516
"2326",2021-01-19,FALSE,3,1,FALSE,8,0,109,-0.111,0.1050613
"2327",2021-01-19,FALSE,1,0,TRUE,20,0,97,-0.098,0.0933511
"2328",2021-01-19,FALSE,2,0,TRUE,41,0,114,-0.116,0.1095248
"2329",2021-01-19,FALSE,3,0,TRUE,20,0,94,-0.096,0.09153598
"2330",2021-01-19,FALSE,2,1,TRUE,1,0,93,-0.095,0.09062707
"2331",2021-01-20,FALSE,1,0,FALSE,189,0,116,-0.117,0.1104148
"2332",2021-01-20,FALSE,2,0,FALSE,402,0,97,-0.099,0.09425729
"2333",2021-01-20,FALSE,3,0,FALSE,287,0,112,-0.114,0.107742
"2334",2021-01-20,FALSE,1,1,FALSE,7,0,97,-0.098,0.0933511
"2335",2021-01-20,FALSE,2,1,FALSE,12,0,103,-0.105,0.09967548
"2336",2021-01-20,FALSE,3,1,FALSE,8,0,100,-0.102,0.09697045
"2337",2021-01-20,FALSE,1,0,TRUE,20,0,92,-0.093,0.0888065
"2338",2021-01-20,FALSE,2,0,TRUE,41,0,119,-0.121,0.113966
"2339",2021-01-20,FALSE,3,0,TRUE,20,0,101,-0.103,0.09787303
"2340",2021-01-20,FALSE,2,1,TRUE,1,0,88,-0.09,0.08606881
"2341",2021-01-21,FALSE,1,0,FALSE,189,0,102,-0.103,0.09787303
"2342",2021-01-21,FALSE,2,0,FALSE,402,0,100,-0.102,0.09697045
"2343",2021-01-21,FALSE,3,0,FALSE,287,0,100,-0.102,0.09697045
"2344",2021-01-21,FALSE,1,1,FALSE,7,0,112,-0.113,0.1068493
"2345",2021-01-21,FALSE,2,1,FALSE,12,0,100,-0.102,0.09697045
"2346",2021-01-21,FALSE,3,1,FALSE,8,0,107,-0.109,0.1032696
"2347",2021-01-21,FALSE,1,0,TRUE,19,0,101,-0.102,0.09697045
"2348",2021-01-21,TRUE,1,0,TRUE,1,0,95,-0.097,0.09244399
"2349",2021-01-21,FALSE,2,0,TRUE,41,0,106,-0.108,0.1023724
"2350",2021-01-21,FALSE,3,0,TRUE,20,0,109,-0.111,0.1050613
"2351",2021-01-21,FALSE,2,1,TRUE,1,0,87,-0.089,0.08515443
"2352",2021-01-22,FALSE,1,0,FALSE,189,0,90,-0.091,0.08698229
"2353",2021-01-22,FALSE,2,0,FALSE,402,0,114,-0.116,0.1095248
"2354",2021-01-22,FALSE,3,0,FALSE,287,0,116,-0.118,0.1113039
"2355",2021-01-22,FALSE,1,1,FALSE,7,0,88,-0.089,0.08515443
"2356",2021-01-22,FALSE,2,1,FALSE,12,0,95,-0.097,0.09244399
"2357",2021-01-22,FALSE,3,1,FALSE,8,0,103,-0.105,0.09967548
"2358",2021-01-22,FALSE,1,0,TRUE,19,0,103,-0.104,0.0987747
"2359",2021-01-22,TRUE,1,0,TRUE,1,0,107,-0.109,0.1032696
"2360",2021-01-22,FALSE,2,0,TRUE,41,0,97,-0.099,0.09425729
"2361",2021-01-22,FALSE,3,0,TRUE,20,0,92,-0.094,0.08971724
"2362",2021-01-22,FALSE,2,1,TRUE,1,0,94,-0.096,0.09153598
"2363",2021-01-23,FALSE,1,0,FALSE,189,0,72,-0.073,0.07039917
"2364",2021-01-23,FALSE,2,0,FALSE,401,0,91,-0.093,0.0888065
"2365",2021-01-23,TRUE,2,0,FALSE,1,0,117,-0.12,0.1130796
"2366",2021-01-23,FALSE,3,0,FALSE,287,0,104,-0.106,0.1005754
"2367",2021-01-23,FALSE,1,1,FALSE,7,0,99,-0.1,0.09516258
"2368",2021-01-23,TRUE,1,1,FALSE,0,0,103,-0.105,0.09967548
"2369",2021-01-23,FALSE,2,1,FALSE,11,0,93,-0.095,0.09062707
"2370",2021-01-23,TRUE,2,1,FALSE,1,0,98,-0.101,0.09606697
"2371",2021-01-23,FALSE,3,1,FALSE,8,0,99,-0.101,0.09606697
"2372",2021-01-23,FALSE,1,0,TRUE,19,0,103,-0.104,0.0987747
"2373",2021-01-23,TRUE,1,0,TRUE,1,0,101,-0.103,0.09787303
"2374",2021-01-23,FALSE,2,0,TRUE,41,0,106,-0.108,0.1023724
"2375",2021-01-23,FALSE,3,0,TRUE,20,0,100,-0.102,0.09697045
"2376",2021-01-23,FALSE,2,1,TRUE,0,1,109,-0.111,0.1050613
"2377",2021-01-24,FALSE,1,0,FALSE,187,0,102,-0.103,0.09787303
"2378",2021-01-24,TRUE,1,0,FALSE,2,0,102,-0.104,0.0987747
"2379",2021-01-24,FALSE,2,0,FALSE,398,0,92,-0.094,0.08971724
